,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
124,124,301,5499209,Irene,2/28/2015,19.62910492,-155.98601010000002,Entire home/apt,3.0,3.0,3.0,225,,,$300.00 ,$225.00 ,1,$0.00 ,t,0,0,0,249,186812.15028531704,2173182.1818556553
125,125,302,6450109,Sandy,5/18/2015,19.92373958,-155.8780968,Entire home/apt,2.0,2.0,2.0,166,,,$0.00 ,$195.00 ,1,$0.00 ,t,9,13,14,253,198693.3562959879,2205622.7113948464
126,126,306,9295794,Jeff  Seifert And,11/5/2015,19.94869791,-155.8517327,Entire home/apt,2.0,2.0,2.0,279,,,$500.00 ,$285.00 ,1,$0.00 ,t,1,11,11,267,201502.12844313,2208340.126455737
127,127,309,9662914,Jeff  Seifert And,11/5/2015,19.94906857,-155.8526496,Entire home/apt,3.0,3.0,3.0,409,,,$500.00 ,$315.00 ,1,$0.00 ,t,7,19,29,277,201406.79099798086,2208382.8151770635
128,128,310,9724131,Jeff  Seifert And,11/5/2015,19.94766574,-155.8548792,Entire home/apt,3.5,4.0,5.0,539,,,$500.00 ,$429.00 ,1,$0.00 ,t,6,13,22,250,201170.62088234583,2208231.40174957
129,129,315,12088770,Donna,3/28/2016,19.31095953,-155.86946469999998,Entire home/apt,2.5,3.0,3.0,175,,,,$250.00 ,2,$15.00 ,t,0,4,34,309,198455.42230479565,2137733.5406579887
130,130,324,16173561,Christi,11/29/2016,19.55812952,-155.96120469999997,Entire home/apt,2.5,3.0,5.0,215,,,$250.00 ,$300.00 ,1,$0.00 ,t,0,3,4,198,189279.29611573718,2165274.7768978747
131,131,335,20872321,Tyler,9/9/2017,19.6205487,-155.9859968,Entire home/apt,2.0,2.0,4.0,155,,,$0.00 ,$160.00 ,1,$0.00 ,t,1,3,10,222,186796.94124908192,2172234.362630049
132,132,336,20874186,Sandy,5/18/2015,19.9263384,-155.877037,Entire home/apt,2.5,2.0,3.0,189,,,,,1,$0.00 ,t,3,5,6,171,198809.3086353552,2205908.673113115
133,133,341,22341740,Wesleigh,10/11/2013,19.60265464,-155.95956030000002,Entire home/apt,3.0,4.0,5.0,350,,,"$1,000.00 ",$350.00 ,1,$0.00 ,t,4,31,38,95,189537.41875111673,2170203.8411950534
134,134,343,22675045,Peter,1/10/2018,20.00254577,-155.8189744,Entire home/apt,3.5,3.0,4.0,1420,,,$750.00 ,$375.00 ,8,$50.00 ,t,8,24,54,308,205033.50085845578,2214246.5077476725
135,135,353,27739057,Maria,8/14/2018,19.61297266,-155.9612441,Private room,1.0,0.0,1.0,150,,,$100.00 ,$50.00 ,1,$50.00 ,t,22,52,82,357,189380.50363547722,2171349.8403392476
136,136,357,28359390,Pierre,9/7/2018,19.63717312,-155.9903836,Private room,1.0,1.0,1.0,150,,,,,1,$0.00 ,t,19,49,79,79,186368.79824267735,2174083.9705683785
137,137,365,11639145,Kathy,3/5/2016,19.64246157,-155.1358394,Entire home/apt,1.0,1.0,1.0,65,,,,$40.00 ,1,$0.00 ,t,18,33,52,100,276039.50654446025,2173320.554603567
138,138,366,17686016,Roger & Ginger,3/13/2017,19.20710722,-155.9001633,Entire home/apt,1.5,2.0,3.0,86,,,$200.00 ,$150.00 ,2,$0.00 ,t,8,10,10,249,195035.0138855463,2126284.381172733
139,139,367,24126703,Mark,1/26/2018,19.53766038,-154.9146355,Entire home/apt,1.5,2.0,3.0,89,,,$500.00 ,$100.00 ,1,$0.00 ,t,5,35,65,155,299111.651663702,2161442.9274106617
140,140,368,23104607,Nancy,2/4/2018,19.58977855,-155.9683992,Entire home/apt,1.0,0.0,2.0,85,,,$100.00 ,$85.00 ,1,$0.00 ,t,0,0,3,168,188584.7517176196,2168793.6624175054
141,141,369,24971975,Nancy,2/4/2018,19.5903548,-155.96998689999998,Entire home/apt,1.0,1.0,4.0,100,,,$100.00 ,$100.00 ,2,$10.00 ,t,1,10,13,103,188419.17980559927,2168860.3929908224
142,142,370,10577444,Mikael,1/13/2016,19.47887656,-155.900499,Entire home/apt,4.0,4.0,10.0,312,,,$500.00 ,$229.00 ,4,$63.00 ,t,2,11,21,259,195504.8666925549,2156387.072636462
143,143,371,11629949,Mikael,1/13/2016,19.47896721,-155.9003056,Entire home/apt,2.0,2.0,5.0,252,,,$500.00 ,$229.00 ,4,$66.00 ,t,7,24,40,285,195525.35309066402,2156396.770201231
144,144,372,69935,Kirsten,1/18/2011,19.5185951,-154.99436200000002,Entire home/apt,1.0,1.0,2.0,66,$485.00 ,"$1,370.00 ",$100.00 ,$100.00 ,3,$10.00 ,t,13,17,35,302,290719.3911906939,2159427.772150731
145,145,373,6091637,Jacklynn,12/22/2014,19.44204479,-154.9491732,Entire home/apt,1.0,0.0,0.0,85,$420.00 ,"$1,500.00 ",,$50.00 ,2,$10.00 ,t,16,38,66,306,295366.5967936495,2150898.8049146608
146,146,374,6105638,Jacklynn,12/22/2014,19.44200688,-154.94945869999998,Entire home/apt,1.0,1.0,2.0,85,$420.00 ,"$1,500.00 ",,$50.00 ,2,$10.00 ,t,21,34,64,320,295336.5670424348,2150894.94781247
147,147,375,6106370,Jacklynn,12/22/2014,19.44249729,-154.94918959999998,Entire home/apt,1.0,2.0,3.0,80,$420.00 ,"$1,500.00 ",,$50.00 ,2,$10.00 ,t,7,28,55,292,295365.4419879187,2150948.9176803655
148,148,376,6106580,Jacklynn,12/22/2014,19.44224756,-154.94777659999997,Entire home/apt,1.0,2.0,3.0,80,$420.00 ,"$1,500.00 ",,$50.00 ,2,$10.00 ,t,9,28,54,298,295513.51684578275,2150919.591386501
149,149,377,6505648,Jacklynn,12/22/2014,19.44339833,-154.9489704,Entire home/apt,2.0,4.0,5.0,178,"$1,075.00 ","$4,100.00 ",$200.00 ,$135.00 ,4,$15.00 ,t,0,2,32,279,295389.59140599146,2151048.4050459964
150,150,378,6820221,Jacklynn,12/22/2014,19.44395291,-154.949279,Entire home/apt,6.5,10.0,16.0,725,"$4,050.00 ","$14,800.00 ",$500.00 ,$350.00 ,16,$10.00 ,t,0,8,33,260,295357.87915353023,2151110.166037577
151,151,379,17317296,Cynthia,6/16/2011,19.72479084,-155.9852301,Entire home/apt,1.5,2.0,3.0,165,,,$200.00 ,$90.00 ,2,$25.00 ,t,0,0,4,202,187080.14177004388,2183780.164817603
152,152,380,4817563,C Kelly,6/26/2014,19.639999600000003,-155.9945333,Entire home/apt,1.0,1.0,3.0,85,$650.00 ,"$2,500.00 ",$200.00 ,$125.00 ,2,$0.00 ,t,7,8,21,210,185938.77402777626,2174404.7208225634
153,153,382,16534050,Kellie,12/27/2016,19.59562293,-155.9728554,Entire home/apt,1.0,0.0,1.0,150,,,$0.00 ,$125.00 ,1,$0.00 ,t,11,18,19,291,188128.19796523178,2169449.1918083653
154,154,383,30272354,C Kelly,6/26/2014,19.61622105,-155.9850175,Entire home/apt,1.0,1.0,3.0,130,,,$200.00 ,$125.00 ,3,$25.00 ,t,4,4,4,163,186891.33992490824,2171753.1779549182
155,155,390,7011971,Jonathan,5/16/2015,19.58327346,-154.9408123,Entire home/apt,1.0,1.0,1.0,60,$255.00 ,"$1,031.00 ",$89.00 ,$38.00 ,2,$37.00 ,t,18,41,71,335,296421.58950453403,2166523.4103796612
156,156,393,6503152,Sharon And Sandra,5/22/2015,19.63793375,-155.99000880000003,Entire home/apt,1.0,0.0,2.0,114,$719.00 ,"$2,875.00 ",$0.00 ,$95.00 ,1,$0.00 ,t,11,18,43,284,186409.61412619997,2174167.537306376
157,157,401,26998183,Michelle,7/10/2018,19.48648524,-154.9245647,Private room,1.0,1.0,2.0,124,,,$100.00 ,$0.00 ,4,$0.00 ,t,5,32,62,143,298005.96572793974,2155789.3755157907
158,158,402,24237690,Tara,7/14/2015,19.57964615,-155.955988,Entire home/apt,4.5,4.0,0.0,530,,,$0.00 ,$250.00 ,1,$0.00 ,t,4,8,17,213,189868.28944618657,2167648.6912435163
159,159,403,29216721,Tara,7/14/2015,19.59489321,-155.9720679,Private room,3.0,4.0,8.0,650,,,$0.00 ,$150.00 ,1,$0.00 ,t,1,13,20,20,188209.4621863407,2169366.920077222
160,160,411,4922804,Jan,6/11/2014,19.57835881,-155.9663293,Entire home/apt,2.0,2.0,3.0,200,,,,,1,$0.00 ,t,0,25,55,81,188780.08514703676,2167524.913049409
161,161,414,8253685,Jan,6/11/2014,19.57102953,-155.9652149,Entire home/apt,2.0,1.0,2.0,190,,,,,1,$0.00 ,t,0,25,55,81,188882.99700200965,2166711.013568263
162,162,422,17297953,Monika,5/14/2011,19.57494319,-154.9519742,Private room,1.0,1.0,1.0,50,,,$0.00 ,$10.00 ,2,$49.00 ,t,30,60,90,365,295239.89461831684,2165614.5486457436
163,163,430,10964572,Tammy,1/31/2016,19.20792526,-155.89945500000002,Entire home/apt,3.0,5.0,5.0,165,,,$200.00 ,$150.00 ,5,$25.00 ,t,0,0,0,232,195111.05474549718,2126373.746980302
164,164,436,23856526,Dave,5/29/2015,19.56652822,-155.9598693,Entire home/apt,2.5,3.0,4.0,240,,,$300.00 ,$150.00 ,4,$20.00 ,t,5,6,6,237,189435.6243509539,2166202.6731841196
165,165,437,16405351,Tracy,5/6/2016,19.93244301,-155.87515469999997,Entire home/apt,3.0,3.0,3.0,335,,,$500.00 ,$300.00 ,6,$20.00 ,t,13,15,15,256,199018.0663444585,2206581.485434075
166,166,438,5804712,Stacey,3/27/2015,19.92729392,-155.8843382,Entire home/apt,2.0,2.0,3.0,265,,,$500.00 ,$125.00 ,1,$0.00 ,t,12,13,14,241,198046.28088936856,2206027.630684758
167,167,439,16972183,Stacey,3/27/2015,19.92910481,-155.8847724,Entire home/apt,3.0,3.0,4.0,375,,,"$1,000.00 ",$185.00 ,1,$0.00 ,t,10,12,12,225,198004.24119122874,2206228.9997393587
168,168,440,22345124,Stacey,3/27/2015,19.92571745,-155.8814951,Entire home/apt,2.0,2.0,3.0,265,,,$500.00 ,$125.00 ,1,$0.00 ,t,11,11,13,232,198341.1160177951,2205847.8973816778
169,169,442,20691260,Leavetown,4/4/2016,19.95011115,-155.850652,Entire home/apt,2.5,3.0,4.0,317,,,$500.00 ,$225.00 ,1,$0.00 ,t,7,9,18,19,201617.97961810353,2208494.740932382
170,170,443,29115942,Wolf-Dieter,9/19/2018,19.94565394,-155.7805313,Entire home/apt,1.5,2.0,4.0,140,,,$200.00 ,$150.00 ,1,$0.00 ,t,9,10,10,138,208953.94652456598,2207877.8190621627
171,171,447,4325653,Bonnie,10/12/2014,19.55926323,-155.9600217,Entire home/apt,2.0,1.0,2.0,115,$805.00 ,"$3,220.00 ",$250.00 ,$125.00 ,2,$15.00 ,t,0,1,3,237,189405.68912091834,2165398.2072375454
172,172,448,4482131,Kim And Lake,11/2/2014,19.62007166,-155.98479640000002,Entire home/apt,1.0,0.0,2.0,99,$713.00 ,"$2,400.00 ",$150.00 ,$80.00 ,2,$20.00 ,t,5,8,12,266,186922.0156142242,2172179.313175191
173,173,459,17663939,Al,3/11/2017,19.91460465,-155.87812309999998,Entire home/apt,2.0,2.0,2.0,260,,,$250.00 ,$170.00 ,1,$0.00 ,t,5,6,6,225,198673.26958221704,2204610.909803297
174,174,473,21946325,Sonja & Alex,5/22/2015,19.35046416,-154.9804453,Entire home/apt,1.0,0.0,1.0,98,,,$150.00 ,$69.00 ,1,$0.00 ,t,20,45,75,350,291966.0604979963,2140797.9217608604
175,175,476,3322626,Linda,6/14/2014,19.94125343,-155.8588804,Entire home/apt,2.5,2.0,4.0,350,,"$6,000.00 ","$1,000.00 ",,1,$0.00 ,t,10,10,21,296,200739.43491539714,2207528.2722159703
176,176,477,17639780,Martin,3/9/2017,19.3551905,-154.99033400000002,Entire home/apt,1.0,0.0,1.0,32,,,$0.00 ,$15.00 ,1,$0.00 ,t,30,60,90,180,290933.00976250344,2141333.0840950077
177,177,485,27084644,Stephen,11/18/2016,19.62625831,-155.9852939,Entire home/apt,2.0,2.0,3.0,249,,,,,1,$0.00 ,t,0,29,59,334,186881.7981256193,2172865.5384377344
178,178,486,17590121,(Email hidden by Airbnb),2/23/2017,19.79040404,-155.09134780000002,Entire home/apt,4.5,4.0,4.0,495,,,,,1,$0.00 ,t,0,14,44,319,280908.2400071854,2189641.934365408
179,179,487,17795349,Julie,6/7/2011,19.40392706,-154.9190004,Entire home/apt,2.0,2.0,2.0,195,,,$400.00 ,$150.00 ,1,$0.00 ,t,9,30,60,331,298488.19999475236,2146643.4962461116
180,180,489,24412320,Margaret,10/2/2011,19.46824306,-155.91084880000002,Entire home/apt,1.0,0.0,2.0,89,,,,,1,$0.00 ,t,30,60,90,90,194397.6453835767,2155227.65128179
181,181,490,24429780,Maggie,4/15/2018,19.46854282,-155.9108644,Entire home/apt,1.0,0.0,3.0,89,,,$300.00 ,$50.00 ,2,$30.00 ,t,0,0,0,0,194396.5691741031,2155260.882078747
182,182,491,24970385,Maggie,4/15/2018,19.46972765,-155.9144119,Entire home/apt,1.0,0.0,3.0,135,,,,$70.00 ,1,$0.00 ,t,0,0,0,0,194026.1025794631,2155398.440528899
183,183,502,6077765,Nina,4/19/2015,19.94742095,-155.8535088,Entire home/apt,2.0,2.0,2.0,275,,,$650.00 ,$225.00 ,1,$0.00 ,t,5,13,17,264,201313.69564114622,2208201.846038029
184,184,520,9794300,Pamela,10/21/2014,19.94278208,-155.7890714,Entire home/apt,2.5,2.0,3.0,295,,,$500.00 ,$200.00 ,1,$0.00 ,t,2,3,3,212,208054.1994176546,2207574.5721900105
185,185,521,10949452,Laura And Aki,1/31/2016,19.60590903,-154.9776193,Entire home/apt,2.0,3.0,3.0,170,,,$0.00 ,$220.00 ,4,$17.00 ,t,0,9,9,235,292588.6104851532,2169073.594822379
186,186,522,11064831,Laura And Aki,1/31/2016,19.60511293,-154.9767372,Entire home/apt,1.0,1.0,2.0,100,,,$0.00 ,$100.00 ,2,$17.00 ,t,12,21,29,258,292680.1325105588,2168984.3893617257
187,187,523,11492433,Laura And Aki,1/31/2016,19.60505634,-154.97715449999998,Entire home/apt,3.0,4.0,6.0,250,,,,$275.00 ,6,$17.00 ,t,0,4,4,230,292636.2800346744,2168978.631540708
188,188,525,12426858,Jessi,4/14/2016,19.94589724,-155.8562601,Entire home/apt,2.0,2.0,2.0,220,,,$300.00 ,$175.00 ,1,$0.00 ,t,0,1,3,219,201022.65093026997,2208037.9740849063
189,189,537,19345912,Ed,4/2/2012,19.6446225,-155.9964859,Entire home/apt,1.0,1.0,2.0,99,,,$200.00 ,$60.00 ,2,$10.00 ,t,3,3,9,127,185742.85434058518,2174920.4204676077
190,190,542,25035844,Gary,4/21/2013,19.57256868,-155.0706608,Entire home/apt,1.5,3.0,5.0,99,,,$200.00 ,$95.00 ,3,$15.00 ,t,15,27,27,39,282782.4951263029,2165498.2024416993
191,191,555,28072278,Moreno,8/27/2018,19.91469351,-155.87957930000002,Entire home/apt,2.0,2.0,4.0,160,,,$300.00 ,$175.00 ,1,$0.00 ,t,18,18,20,255,198520.88127471303,2204623.3657442997
192,192,567,5260343,Brian,7/13/2014,19.94656827,-155.856652,Entire home/apt,2.5,2.0,2.0,239,,,$500.00 ,$250.00 ,1,$0.00 ,t,0,0,0,250,200982.86801596213,2208112.9998521376
193,193,571,22772254,Mel,1/16/2018,19.61527343,-155.9839283,Entire home/apt,1.0,1.0,1.0,115,,,$300.00 ,$125.00 ,1,$0.00 ,t,0,0,6,276,187003.83348740602,2171646.2066933797
194,194,574,21728126,April,4/25/2013,19.42710728,-155.2227336,Entire home/apt,1.0,2.0,4.0,104,,,$0.00 ,$60.00 ,2,$20.00 ,t,5,6,14,239,266614.9766050252,2149593.2626152327
195,195,586,1684160,Daniel,9/17/2013,19.4060749,-154.9213228,Entire home/apt,1.0,1.0,3.0,110,$945.00 ,"$3,000.00 ",$500.00 ,$100.00 ,1,$0.00 ,t,0,0,14,289,298246.90608125064,2146883.9824437746
196,196,588,5345810,Stephanie,2/12/2015,19.62879453,-155.98822009999998,Entire home/apt,1.0,1.0,1.0,195,,,$500.00 ,$125.00 ,1,$0.00 ,t,9,16,20,201,186579.5875047093,2173151.865303055
197,197,589,14138550,Bradley,3/16/2016,19.73299056,-155.98053080000005,Entire home/apt,3.5,5.0,7.0,350,,,"$1,000.00 ",$400.00 ,1,$0.00 ,t,3,17,21,243,187589.04582559346,2184679.804020589
198,198,591,25346668,Sonia,2/15/2016,19.94743542,-155.8573564,Entire home/apt,2.5,2.0,4.0,246,,,$500.00 ,$220.00 ,1,$0.00 ,t,0,2,8,195,200910.72394639434,2208210.3064444815
199,199,594,14039727,Martin,7/16/2016,19.47149922,-154.9222927,Entire home/apt,1.0,2.0,3.0,58,,,$400.00 ,,1,$0.00 ,t,0,0,14,263,298225.92777176766,2154127.715709387
200,200,596,24959907,Amy,5/9/2018,20.00443297,-155.8082572,Entire home/apt,3.5,3.0,4.0,601,,,$500.00 ,$495.00 ,1,$0.00 ,t,3,9,27,278,206159.10858185327,2214436.6749763913
201,201,597,26623818,Amy,5/9/2018,19.94953989,-155.8521283,Entire home/apt,3.5,4.0,6.0,409,,,$500.00 ,$495.00 ,1,$0.00 ,t,9,23,28,229,201462.27887590928,2208434.092907095
202,202,602,5683487,Susan,3/16/2015,19.59597193,-155.9715072,Entire home/apt,1.0,0.0,1.0,146,,,$200.00 ,$120.00 ,1,$0.00 ,t,7,11,11,200,188270.4049435929,2169485.386362557
203,203,607,8445052,Jan,1/10/2015,19.59181087,-155.970273,Entire home/apt,1.0,1.0,1.0,182,,,$400.00 ,$140.00 ,1,$0.00 ,t,12,24,31,306,188391.9503054425,2169022.2059492064
204,204,608,17677771,Jan,1/10/2015,19.63115026,-155.98868269999997,Entire home/apt,1.0,1.0,1.0,189,,,$400.00 ,$140.00 ,2,$10.00 ,t,4,13,15,247,186535.61026865814,2173413.6677711997
205,205,616,9570063,Brenda,10/20/2015,19.60769781,-155.9763865,Entire home/apt,2.0,2.0,2.0,205,,,,$150.00 ,2,$10.00 ,t,1,10,10,270,187780.83409153635,2170793.2064892147
206,206,619,25999164,Paul,5/1/2017,19.57311195,-155.966149,Entire home/apt,2.0,2.0,3.0,149,,,$0.00 ,$150.00 ,1,$0.00 ,t,2,8,19,257,188788.9247295017,2166943.3864813307
207,207,621,17465695,Elaine,2/27/2017,19.53310515,-154.9099565,Entire home/apt,1.5,3.0,3.0,98,,,$100.00 ,$50.00 ,4,$15.00 ,t,12,29,57,318,299597.1031910614,2160933.16947059
208,208,626,28048338,J,8/26/2018,19.49802113,-155.9093666,Entire home/apt,3.0,5.0,6.0,515,,,$500.00 ,$350.00 ,1,$0.00 ,t,21,30,42,286,194609.27252270095,2158523.392021169
209,209,627,8994359,Doug,10/19/2015,19.94278858,-155.85573280000003,Entire home/apt,3.5,3.0,4.0,330,"$2,240.00 ","$7,500.00 ","$1,000.00 ",$275.00 ,1,$0.00 ,t,12,19,22,267,201072.0219939407,2207692.7016766705
210,210,636,15902397,Brad,6/29/2016,19.57423659,-155.9673859,Entire home/apt,2.0,2.0,4.0,149,,,$250.00 ,$150.00 ,5,$50.00 ,t,4,8,8,228,188661.22090849327,2167070.2184483805
211,211,637,18929962,Brad,6/29/2016,19.57337739,-155.9673561,Entire home/apt,2.0,2.0,4.0,149,,,$150.00 ,$150.00 ,5,$50.00 ,t,0,4,7,231,188662.69686724676,2166974.989937689
212,212,638,19014550,Brad,6/29/2016,19.57224079,-155.9656891,Entire home/apt,2.0,2.0,4.0,159,,,$150.00 ,$150.00 ,5,$50.00 ,t,9,9,12,225,188835.53670846997,2166846.04947381
213,213,639,29130776,Brad,6/29/2016,19.60705351,-155.9667784,Entire home/apt,2.0,3.0,4.0,229,,,$250.00 ,$200.00 ,6,$50.00 ,t,0,2,9,235,188788.17443058157,2170704.267016191
214,214,643,21323333,Michael,10/12/2017,19.6876591,-155.0860781,Entire home/apt,1.0,2.0,2.0,90,,,$120.00 ,$65.00 ,1,$0.00 ,t,0,7,16,267,281320.5484153344,2178259.833664793
215,215,644,23045364,Michael,10/12/2017,19.68875243,-155.0878071,Entire home/apt,1.0,0.0,2.0,46,,,$120.00 ,$30.00 ,1,$0.00 ,t,5,20,39,288,281140.725012887,2178383.105729303
216,216,645,30300466,Michael,10/12/2017,19.6888667,-155.0863257,Entire home/apt,1.0,3.0,5.0,91,,,$0.00 ,$60.00 ,4,$10.00 ,t,12,32,62,242,281296.2249633542,2178393.8496308103
217,217,647,1454542,Richard,11/9/2009,20.00718469,-155.8114427,Entire home/apt,3.0,3.0,0.0,558,"$3,498.00 ","$14,590.00 ",$500.00 ,$395.00 ,8,$50.00 ,t,18,18,18,165,205830.70950982225,2214747.0632792357
218,218,651,13127408,Carrie,4/20/2016,19.91914302,-155.8805243,Entire home/apt,2.0,3.0,4.0,180,,,$200.00 ,$185.00 ,1,$0.00 ,t,9,13,17,252,198430.32767070574,2205117.921865975
219,219,655,8833,Noah & Cynthia,6/13/2009,19.60709274,-155.9742368,Entire home/apt,2.0,2.0,3.0,99,$679.00 ,"$2,599.00 ",$300.00 ,$135.00 ,1,$0.00 ,t,3,4,4,202,188005.32440713764,2170722.2459827974
220,220,660,1280317,Motter,6/17/2013,19.66179812,-155.9610819,Entire home/apt,1.0,0.0,1.0,125,$896.00 ,"$3,063.00 ",$100.00 ,$100.00 ,1,$0.00 ,t,2,8,14,289,189491.54874854727,2176757.97835785
221,221,663,1896809,Cameron,11/6/2013,19.81307234,-155.98699230000005,Entire home/apt,2.0,2.0,2.0,750,,,$0.00 ,$450.00 ,1,$0.00 ,t,2,6,18,233,187067.8880122378,2193562.71187656
222,222,666,3386365,Susan,6/2/2014,19.59586113,-155.9695747,Entire home/apt,2.0,2.0,4.0,299,,,$200.00 ,$99.00 ,1,$0.00 ,t,15,43,58,327,188473.06443672342,2169469.5820986577
223,223,676,8342380,Susan,6/2/2014,19.59402509,-155.9716199,Entire home/apt,2.0,2.0,5.0,249,,,$200.00 ,$99.00 ,4,$20.00 ,t,15,27,41,296,188254.81928079226,2169269.938525547
224,224,678,9528423,Michael,11/18/2015,19.5672628,-155.9607302,Entire home/apt,3.0,3.0,4.0,200,"$1,500.00 ","$4,000.00 ",$500.00 ,$150.00 ,1,$0.00 ,t,5,13,14,182,189346.64105182502,2166285.608199825
225,225,679,9542221,Cameron,11/6/2013,19.81264576,-155.9857831,Entire home/apt,2.0,2.0,3.0,675,,,,$450.00 ,1,$0.00 ,t,2,6,18,233,187193.82334976067,2193513.2160659456
226,226,686,12807216,Meiko,8/22/2012,19.3157599,-155.8802595,Entire home/apt,2.0,2.0,2.0,150,,,$300.00 ,$125.00 ,4,$25.00 ,t,2,4,10,272,197329.1218781671,2138284.088791969
227,227,687,12831925,Thomas,2/20/2016,19.94939222,-155.85274230000002,Entire home/apt,3.5,4.0,4.0,378,,,,$311.00 ,6,$20.00 ,t,2,3,3,202,201397.69119118486,2208418.829466445
228,228,695,15508947,Liz,8/1/2016,19.94374416,-155.85611,Entire home/apt,3.5,3.0,4.0,325,,,$300.00 ,$300.00 ,1,$0.00 ,t,13,20,28,271,201034.31394629058,2207799.219322265
229,229,696,15927919,Clifton,11/11/2016,19.62355942,-155.9569987,Entire home/apt,1.0,0.0,1.0,165,,,$200.00 ,$125.00 ,2,$25.00 ,t,5,14,34,309,189846.47209632798,2172514.806303075
230,230,713,18023910,Susan,6/2/2014,19.59397919,-155.97063559999998,Entire home/apt,1.0,0.0,1.0,99,,,$100.00 ,$99.00 ,1,$0.00 ,t,24,37,53,317,188358.06348540995,2169263.055530138
231,231,714,18619051,Clifton,11/11/2016,19.62259601,-155.9565933,Entire home/apt,2.5,3.0,4.0,375,,,$500.00 ,$300.00 ,6,$20.00 ,t,20,50,80,355,189887.17207204108,2172407.3509715213
232,232,716,18788662,Rick,4/20/2017,19.59596434,-155.9716116,Entire home/apt,1.0,0.0,1.0,140,,,$100.00 ,$95.00 ,1,$0.00 ,t,0,0,0,154,188259.43043005333,2169484.7364217564
233,233,724,21266233,Linda,7/15/2011,19.47350255,-154.88565219999998,Entire home/apt,1.0,1.0,1.0,30,,,$0.00 ,$20.00 ,1,$0.00 ,t,0,3,19,19,302075.44169389235,2154306.8551044525
234,234,779,24020824,Venera,3/14/2018,19.63697774,-155.98965159999997,Entire home/apt,1.0,0.0,2.0,89,,,$200.00 ,$100.00 ,3,$50.00 ,t,0,0,0,0,186445.2448153019,2174060.9791403087
235,235,781,10373801,Urs & Devorah,2/11/2014,19.49129233,-154.8554764,Entire home/apt,1.0,1.0,1.0,65,,,,$30.00 ,1,$0.00 ,t,4,34,64,339,305264.9494154263,2156241.6723099076
236,236,783,21553992,Tam,1/6/2017,19.31477771,-155.886382,Private room,1.0,1.0,1.0,85,,,$200.00 ,$49.00 ,1,$0.00 ,t,15,28,56,135,196683.49939565232,2138186.0252055423
237,237,790,1352758,Gayle,2/4/2011,19.56575956,-155.9614581,Entire home/apt,1.0,1.0,2.0,145,,,$0.00 ,$150.00 ,1,$0.00 ,t,10,11,21,275,189267.32833675639,2166120.418120976
238,238,791,1994045,Gayle,2/4/2011,19.63468182,-155.9878839,Entire home/apt,1.0,0.0,1.0,115,,,$150.00 ,$75.00 ,1,$0.00 ,t,13,43,73,348,186626.31142314308,2173803.3982124384
239,239,792,2039267,Gayle,2/4/2011,19.63300998,-155.98742080000002,Entire home/apt,1.0,0.0,1.0,109,,,$250.00 ,$60.00 ,1,$0.00 ,t,25,55,85,360,186671.66884621093,2173617.351397921
240,240,793,2215571,Gayle,2/4/2011,19.63604384,-155.9900534,Entire home/apt,1.0,0.0,1.0,115,,,$150.00 ,$75.00 ,1,$0.00 ,t,15,40,70,345,186401.25826643757,2173958.2684191917
241,241,794,2792061,Gayle,2/4/2011,19.64093971,-155.9935784,Entire home/apt,1.0,0.0,1.0,98,$665.00 ,"$1,849.00 ",$0.00 ,$75.00 ,1,$0.00 ,t,14,14,14,251,186040.8237905039,2174507.0980898873
242,242,795,3782743,Gayle,2/4/2011,19.63595228,-155.9909593,Entire home/apt,1.0,0.0,1.0,99,,,$0.00 ,$85.00 ,2,$5.00 ,t,22,52,82,357,186306.0015157177,2173949.7952119284
243,243,796,4261833,Gayle,2/4/2011,19.63752993,-155.9896079,Entire home/apt,1.0,0.0,1.0,125,,,$150.00 ,$70.00 ,1,$0.00 ,t,27,57,87,362,186450.9049018582,2174122.066382761
244,244,797,4284033,Gayle,2/4/2011,19.63728551,-155.9911532,Entire home/apt,1.0,0.0,1.0,99,,,$0.00 ,$75.00 ,1,$5.00 ,t,18,48,78,346,186288.24410989386,2174097.838588354
245,245,798,4667660,Gayle,2/4/2011,19.63970008,-155.9925488,Entire home/apt,1.0,0.0,1.0,115,,,$0.00 ,$75.00 ,1,$0.00 ,t,26,56,86,361,186146.4694148401,2174367.8811094784
246,246,800,7782048,Gayle,2/4/2011,19.6368443,-155.9896678,Entire home/apt,1.0,0.0,1.0,183,,,$0.00 ,$0.00 ,2,$0.00 ,t,9,32,55,316,186443.28511714196,2174046.2274334095
247,247,801,10790098,Gayle,2/4/2011,19.63564491,-155.99076330000003,Entire home/apt,1.0,0.0,2.0,99,,,$0.00 ,$65.00 ,2,$10.00 ,t,18,43,62,329,186325.9749099667,2173915.3857076718
248,248,802,13080372,Gayle,2/4/2011,19.59437927,-155.96934869999998,Entire home/apt,2.0,2.0,3.0,195,,,$500.00 ,$175.00 ,1,$0.00 ,t,18,26,46,279,188493.93424688652,2169305.0221696105
